overnight_service_type,service_user_count,capacity_type,capacity_actual_bed,occupied_beds,occupancy_rate_beds,capacity_actual_room,occupied_rooms,occupancy_rate_rooms
24-Hour Respite Site,120,Bed Based Capacity,120,120,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,82,81,98.78
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,43,Bed Based Capacity,46,43,93.48,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,8,Bed Based Capacity,10,8,80,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,69,Bed Based Capacity,69,69,100,NA,NA,NA
Motel/Hotel Shelter,284,Room Based Capacity,NA,NA,NA,269,269,100
24-Hour Respite Site,64,Bed Based Capacity,69,64,92.75,NA,NA,NA
24-Hour Respite Site,119,Bed Based Capacity,120,119,99.17,NA,NA,NA
24-Hour Respite Site,60,Bed Based Capacity,60,60,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,25,Bed Based Capacity,26,25,96.15,NA,NA,NA
Shelter,24,Bed Based Capacity,25,24,96,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,110,Bed Based Capacity,110,110,100,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,3,Bed Based Capacity,6,3,50,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,389,Room Based Capacity,NA,NA,NA,326,326,100
24-Hour Respite Site,37,Bed Based Capacity,37,37,100,NA,NA,NA
Motel/Hotel Shelter,339,Room Based Capacity,NA,NA,NA,169,169,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,84,Bed Based Capacity,84,84,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,226,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Motel/Hotel Shelter,97,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,130,Room Based Capacity,NA,NA,NA,130,130,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,86,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,40,Bed Based Capacity,41,40,97.56,NA,NA,NA
Motel/Hotel Shelter,657,Room Based Capacity,NA,NA,NA,150,150,100
Motel/Hotel Shelter,112,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,201,Room Based Capacity,NA,NA,NA,67,67,100
Motel/Hotel Shelter,500,Room Based Capacity,NA,NA,NA,160,160,100
Motel/Hotel Shelter,158,Room Based Capacity,NA,NA,NA,145,145,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,23,Bed Based Capacity,23,23,100,NA,NA,NA
Shelter,71,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,222,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,81,Room Based Capacity,NA,NA,NA,81,81,100
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,77,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,14,Bed Based Capacity,18,14,77.78,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,142,Room Based Capacity,NA,NA,NA,42,42,100
Motel/Hotel Shelter,136,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,64,Bed Based Capacity,68,64,94.12,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,69,63,91.3
Shelter,47,Bed Based Capacity,48,47,97.92,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,76,Room Based Capacity,NA,NA,NA,30,30,100
Warming Centre,48,Bed Based Capacity,48,48,100,NA,NA,NA
Motel/Hotel Shelter,160,Room Based Capacity,NA,NA,NA,143,143,100
Isolation/Recovery Site,13,Room Based Capacity,NA,NA,NA,13,13,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,32,Bed Based Capacity,36,32,88.89,NA,NA,NA
Shelter,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,105,Bed Based Capacity,105,105,100,NA,NA,NA
Shelter,33,Bed Based Capacity,35,33,94.29,NA,NA,NA
Motel/Hotel Shelter,65,Room Based Capacity,NA,NA,NA,65,61,93.85
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,2,Bed Based Capacity,2,2,100,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,27,Bed Based Capacity,28,27,96.43,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,120,Bed Based Capacity,120,120,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,82,81,98.78
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,45,Bed Based Capacity,46,45,97.83,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,8,Bed Based Capacity,10,8,80,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,69,Bed Based Capacity,69,69,100,NA,NA,NA
Motel/Hotel Shelter,284,Room Based Capacity,NA,NA,NA,269,269,100
24-Hour Respite Site,63,Bed Based Capacity,69,63,91.3,NA,NA,NA
24-Hour Respite Site,120,Bed Based Capacity,120,120,100,NA,NA,NA
24-Hour Respite Site,60,Bed Based Capacity,60,60,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,25,Bed Based Capacity,26,25,96.15,NA,NA,NA
Shelter,24,Bed Based Capacity,25,24,96,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,110,Bed Based Capacity,110,110,100,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,389,Room Based Capacity,NA,NA,NA,325,325,100
24-Hour Respite Site,37,Bed Based Capacity,37,37,100,NA,NA,NA
Motel/Hotel Shelter,339,Room Based Capacity,NA,NA,NA,169,169,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,84,Bed Based Capacity,84,84,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,226,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Motel/Hotel Shelter,97,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,130,Room Based Capacity,NA,NA,NA,130,130,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,86,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,40,Bed Based Capacity,41,40,97.56,NA,NA,NA
Motel/Hotel Shelter,653,Room Based Capacity,NA,NA,NA,150,149,99.33
Motel/Hotel Shelter,111,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,201,Room Based Capacity,NA,NA,NA,67,67,100
Motel/Hotel Shelter,500,Room Based Capacity,NA,NA,NA,160,160,100
Motel/Hotel Shelter,158,Room Based Capacity,NA,NA,NA,145,145,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,23,Bed Based Capacity,23,23,100,NA,NA,NA
Shelter,71,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,222,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,81,Room Based Capacity,NA,NA,NA,81,81,100
Motel/Hotel Shelter,27,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,77,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,14,Bed Based Capacity,18,14,77.78,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,138,Room Based Capacity,NA,NA,NA,41,41,100
Motel/Hotel Shelter,136,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,65,Bed Based Capacity,68,65,95.59,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,69,63,91.3
Shelter,46,Bed Based Capacity,48,46,95.83,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,76,Room Based Capacity,NA,NA,NA,30,30,100
Warming Centre,48,Bed Based Capacity,48,48,100,NA,NA,NA
Motel/Hotel Shelter,161,Room Based Capacity,NA,NA,NA,143,143,100
Isolation/Recovery Site,12,Room Based Capacity,NA,NA,NA,12,12,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,33,Bed Based Capacity,36,33,91.67,NA,NA,NA
Shelter,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,105,Bed Based Capacity,105,105,100,NA,NA,NA
Shelter,33,Bed Based Capacity,35,33,94.29,NA,NA,NA
Motel/Hotel Shelter,63,Room Based Capacity,NA,NA,NA,65,60,92.31
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,2,Bed Based Capacity,2,2,100,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,27,Bed Based Capacity,28,27,96.43,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,135,Bed Based Capacity,140,135,96.43,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,84,Room Based Capacity,NA,NA,NA,82,81,98.78
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,45,Bed Based Capacity,46,45,97.83,NA,NA,NA
Shelter,49,Bed Based Capacity,50,49,98,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,8,Bed Based Capacity,10,8,80,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,23,Bed Based Capacity,25,23,92,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,69,Bed Based Capacity,69,69,100,NA,NA,NA
Motel/Hotel Shelter,284,Room Based Capacity,NA,NA,NA,269,269,100
24-Hour Respite Site,59,Bed Based Capacity,69,59,85.51,NA,NA,NA
24-Hour Respite Site,134,Bed Based Capacity,136,134,98.53,NA,NA,NA
24-Hour Respite Site,60,Bed Based Capacity,60,60,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,25,Bed Based Capacity,26,25,96.15,NA,NA,NA
Shelter,24,Bed Based Capacity,25,24,96,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Shelter,4,Bed Based Capacity,5,4,80,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,110,Bed Based Capacity,110,110,100,NA,NA,NA
Shelter,34,Bed Based Capacity,34,34,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Motel/Hotel Shelter,7,Room Based Capacity,NA,NA,NA,7,7,100
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,6,Bed Based Capacity,6,6,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,389,Room Based Capacity,NA,NA,NA,325,325,100
24-Hour Respite Site,36,Bed Based Capacity,36,36,100,NA,NA,NA
Motel/Hotel Shelter,338,Room Based Capacity,NA,NA,NA,169,169,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,84,Bed Based Capacity,84,84,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,54,Bed Based Capacity,54,54,100,NA,NA,NA
Shelter,15,Bed Based Capacity,17,15,88.24,NA,NA,NA
Shelter,11,Bed Based Capacity,12,11,91.67,NA,NA,NA
Shelter,11,Bed Based Capacity,15,11,73.33,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,39,Bed Based Capacity,39,39,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,30,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Shelter,226,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,27,25,92.59
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Motel/Hotel Shelter,97,Room Based Capacity,NA,NA,NA,53,53,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,130,Room Based Capacity,NA,NA,NA,130,130,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,93,Room Based Capacity,NA,NA,NA,52,52,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,86,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,25,Bed Based Capacity,25,25,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,40,Bed Based Capacity,41,40,97.56,NA,NA,NA
Motel/Hotel Shelter,653,Room Based Capacity,NA,NA,NA,150,149,99.33
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,208,Room Based Capacity,NA,NA,NA,69,69,100
Motel/Hotel Shelter,494,Room Based Capacity,NA,NA,NA,158,158,100
Motel/Hotel Shelter,158,Room Based Capacity,NA,NA,NA,145,145,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,23,Bed Based Capacity,23,23,100,NA,NA,NA
Shelter,69,Room Based Capacity,NA,NA,NA,29,29,100
Shelter,219,Room Based Capacity,NA,NA,NA,64,63,98.44
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,12,12,100
Motel/Hotel Shelter,81,Room Based Capacity,NA,NA,NA,81,81,100
Motel/Hotel Shelter,26,Room Based Capacity,NA,NA,NA,15,14,93.33
Motel/Hotel Shelter,76,Room Based Capacity,NA,NA,NA,76,76,100
Shelter,13,Bed Based Capacity,18,13,72.22,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,137,Room Based Capacity,NA,NA,NA,40,40,100
Motel/Hotel Shelter,136,Room Based Capacity,NA,NA,NA,48,48,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,65,Bed Based Capacity,68,65,95.59,NA,NA,NA
Motel/Hotel Shelter,64,Room Based Capacity,NA,NA,NA,63,61,96.83
Shelter,45,Bed Based Capacity,48,45,93.75,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,76,Room Based Capacity,NA,NA,NA,30,30,100
Warming Centre,48,Bed Based Capacity,48,48,100,NA,NA,NA
Motel/Hotel Shelter,158,Room Based Capacity,NA,NA,NA,141,141,100
Isolation/Recovery Site,10,Room Based Capacity,NA,NA,NA,10,10,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,33,Bed Based Capacity,36,33,91.67,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,106,Bed Based Capacity,106,106,100,NA,NA,NA
Shelter,33,Bed Based Capacity,35,33,94.29,NA,NA,NA
Motel/Hotel Shelter,63,Room Based Capacity,NA,NA,NA,65,60,92.31
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,2,Bed Based Capacity,2,2,100,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
